Restaurant Name,Neighborhood,Cuisine Type,Website,Phone,Email,Yelp URL,Private Dining / Event Space / Buyout Info,Approximate Capacity,Notes
"Orla by Michael Mina","Santa Monica (Ocean Ave / Regent Hotel)","Mediterranean / Middle Eastern","https://www.orlasantamonica.com","(310) 899-4050","","https://www.yelp.com/biz/orla-by-michael-mina-santa-monica-4","Multiple private rooms: Odyssey Room, Titan Room (ocean views), Octopus Room (larger groups), Covered Patio, Full Buyout available.","Multiple rooms; contact for specifics","Inside Regent Santa Monica Beach Hotel. Chef Michael Mina. Greek-Egyptian inspired."
"Fitoor","Santa Monica (Ocean Ave)","Contemporary Indian","https://www.eatdrinkfitoor.com","(424) 699-1300","","https://www.yelp.com/biz/fitoor-santa-monica","Contact restaurant for private events.","","From the team behind ROOH. Modern regional Indian. Valet $20."
"Shunji","Santa Monica (Ocean Park Blvd)","Japanese Omakase / Sushi","http://www.shunji-ns.com","(310) 826-4737","info@shunji-ns.com","https://www.yelp.com/biz/shunji-santa-monica","Small intimate setting. Not suitable for large private events.","","Michelin star. Chef Shunji Nakao. $280 omakase. Reservations via Tock."
"Chinois on Main","Santa Monica (Main Street)","Asian Fusion / French-Chinese","https://wolfgangpuck.com/restaurants/chinois-santa-monica/","(310) 392-9025","","https://www.yelp.com/biz/chinois-on-main-santa-monica","Contact restaurant for private dining.","","Wolfgang Puck. Est. 1983. Family-style service. Michelin Plate 2022."
"Milo & Olive","Santa Monica (Wilshire Blvd)","Bakery / Pizzeria / Italian","https://www.miloandolive.com","(310) 453-6776","","https://www.yelp.com/biz/milo-and-olive-santa-monica","Not typically available for private buyout. Small venue.","","Rustic Canyon Family. Wood-fired pizza, pastries, pasta. Michelin Guide listed."
"Huckleberry Bakery & Cafe","Santa Monica (Wilshire Blvd)","Bakery / Breakfast & Brunch","https://www.huckleberrycafe.com","(310) 451-2311","info@huckleberrycafe.com","https://www.yelp.com/biz/huckleberry-bakery-and-cafe-santa-monica","Not available for private events. Counter service only.","","Rustic Canyon Family. Farmers market-inspired. Open daily 7am-3pm."
"Bay Cities Italian Deli","Santa Monica (Lincoln Blvd)","Italian Deli / Bakery","https://order.bcdeli.com","(310) 395-8279","","https://www.yelp.com/biz/bay-cities-italian-deli-santa-monica","Catering available for events. No dine-in private events.","","Est. 1925. Famous Godmother sandwich. Cash and debit only. 6000+ Yelp reviews."
"Din Tai Fung","Santa Monica (Santa Monica Place)","Taiwanese / Dim Sum / Dumplings","https://dtf.com/en-us/locations/santa-monica","(310) 737-2088","","https://www.yelp.com/biz/din-tai-fung-santa-monica-santa-monica-2","Large group accommodations; contact restaurant.","","3rd floor of Santa Monica Place. Ocean views. Famous xiao long bao."
"Father's Office","Santa Monica (Montana Ave)","Gastropub / Burgers","https://fathersoffice.com","(310) 736-2224","","https://www.yelp.com/biz/fathers-office-santa-monica","Not available for private events. Small bar.","","Chef Sang Yoon. Famous Office Burger. No-ketchup policy. 36 craft beers on tap. Est. 1953/1999."
"R+D Kitchen","Santa Monica (Montana Ave)","American","","","","","Contact restaurant for private events.","","Hillstone Group. Elevated American cuisine. 1323 Montana Ave."
"Forma Santa Monica","Santa Monica (Montana Ave)","Italian","","","","","Contact restaurant.","","Contemporary Italian. 1610 Montana Ave. Named for 'Formaggio' (cheese)."
"Locanda Portofino","Santa Monica (Montana Ave)","Italian","","","","","Contact restaurant.","","Northern & Southern Italian. Est. 1995. 1110 Montana Ave."
"Rosti Tuscan Kitchen","Santa Monica (Montana Ave)","Italian / Tuscan","https://www.rostituscankitchen.com/santa-monica/","","","","","","Wood-fired pizza, pasta. 931 Montana Ave. Casual neighborhood Italian."
"The Courtyard Kitchen","Santa Monica (Montana Ave)","Mediterranean / Neapolitan Pizza","https://www.courtyardkitchenla.com","","","","Contact for events. Historic landmark building.","","Family-owned since 2013. Full bar. Neapolitan pizza, brunch."
"Blue Plate","Santa Monica (Montana Ave)","Healthy Comfort / American","","","","","","","1415 Montana Ave. Family-friendly beachy-chic cafe."
"Edgemar Restaurant + Lounge","Santa Monica (Main Street)","New American","https://edgemar.la","","","","Contact restaurant for private events.","","Frank Gehry-designed building. Global & local influences."
"Crudo e Nudo","Santa Monica (Main Street)","Raw Seafood Bar / Italian-Inspired","","","","","","","Sustainable seafood. Pandemic pop-up turned permanent. Chef Brian Bornemann."
"Manchego","Santa Monica (Main Street)","Spanish Tapas","","","","","","","Cozy neighborhood tapas bar. Great for group sharing."
"Lula","Santa Monica (Main Street)","Mexican (All Regions)","","","","","","","Chef Lula Bertran. Santa Monica institution for 32+ years."
"Cobi's","Santa Monica (Main Street)","South Asian","","","","","","","2104 Main St. South Asian dishes."
"The Galley","Santa Monica (Main Street)","Seafood / American","","","","","","","Santa Monica's oldest restaurant. Est. 1934. Nautical theme."
"Ashland Hill","Santa Monica (Main Street)","American / Beer Garden","https://ashlandhill.com","","","","Heated back patio available for events.","","Craft beer, seasonal dishes, cocktails. Ocean Park neighborhood."
"Papille Gustative","Santa Monica (Main Street)","Farm-to-Table French","https://papillegustativela.com","","","","","","Organic, locally sourced. Breakfast, lunch, dinner."
"The Anchor","Santa Monica / Venice Border (Main Street)","Seafood","","","","","Outdoor seating area.","","Casual, laid-back. Oysters, mussels, cheese plates."
"Samosa House","Santa Monica (Main Street)","Vegetarian / Vegan Indian","","","","","","","Family-owned. Casual vegetarian Indian cuisine."
"1212 Santa Monica","Santa Monica (3rd Street Promenade)","New American","https://www.1212santamonica.com","","","","Private Dining Room (2nd floor): 30-100 seated. Full buyout up to 300. Private bar, A/V, games.","30-300","All Night Happy Hour from 5pm daily. Bottomless Brunch Fri-Sun."
"The Misfit Restaurant + Bar","Santa Monica (3rd Street Promenade)","American","","","","","Contact restaurant for events.","","Popular gastropub on the Promenade."
"KazuNori","Santa Monica (3rd Street Promenade)","Japanese Hand Rolls","","","","","Not suitable for private events.","","From the Sugarfish people. Hand-roll only concept."
"SUGARFISH","Santa Monica (2nd Street)","Sushi","https://sugarfishsushi.com","(310) 393-3338","","https://www.yelp.com/biz/sugarfish-santa-monica-santa-monica","Not typically available for private buyout.","","Chef Nozawa's Trust Me omakase. 1345 2nd St."
"Calabra","Santa Monica (Proper Hotel Rooftop)","Mediterranean / California","https://www.properhotel.com/santa-monica/restaurants-bars/calabra/","(424) 390-0737","","https://www.yelp.com/biz/calabra-santa-monica","Poolside alcoves for up to 12. Private events via hotel sales dept. Tables max 6 guests.","Up to 12 (alcoves)","Rooftop of Santa Monica Proper Hotel. Seed oil-free. 700 Wilshire Blvd."
"Colapasta","Santa Monica (5th Street)","Italian / Pasta","","","","","","","Tremendous pasta, big portions. Everything under $20. Neighborhood spot."
"Cha Cha Chicken","Santa Monica (near Promenade)","Caribbean / Jerk","","","","","","","Order-at-window. Lenient BYOB policy. Patio. Classic casual."
"Casa Martin","Santa Monica (3rd Street Promenade)","Mexican","https://www.casamartinsm.com","","","","","","Family-operated. Traditional Mexican from Tepatitlan Jalisco. 1251 3rd St."
"The Gallery Food Hall","Santa Monica (3rd Street Promenade)","Multi-Vendor Food Hall","","","","","Contact for buyouts.","","1315 3rd Street Promenade. Multiple restaurant vendors under one roof."
"Meat On Ocean","Santa Monica (Ocean Ave)","Steakhouse","https://www.meatonocean.com","","","","Private dining rooms: 12-300 guests. The Zephyr Room for mid-size events. Customizable.","12-300","Modern steakhouse. Dry-aging room. Corner of Ocean & Broadway."
"Mon Ami","Santa Monica (Ocean Ave)","Mediterranean","https://www.monamism.com","","","","Contact restaurant.","","1541 Ocean Ave. Indoor/outdoor. Spanish, Greek, Italian, Moroccan influences."
"Marelle","Santa Monica (Ocean Ave / Sandbourne Hotel)","Californian","https://www.marelle.com","","","","Hotel event spaces (10,000 sq ft total at Sandbourne). Contact hotel.","","Chef Raphael Lunetta. At Sandbourne Hotel. 1740 Ocean Ave."
"BOA Steakhouse","Santa Monica (Ocean Ave)","Steakhouse","","","","","Contact for private dining.","","Wagyu, prime rib, filets. Premium Ocean Ave location."
"Fogo de Chao","Santa Monica (Ocean Ave)","Brazilian Steakhouse","","","","","Group dining options available.","","Churrascaria-style. Continuous tableside service."
"Sushi Roku","Santa Monica (Ocean Ave)","Japanese / Sushi","","","","","Contact for private events.","","Near Ocean Ave and Pier."
"Ivy at the Shore","Santa Monica (Ocean Ave)","American","","","","","","","Sister to The Ivy. Charming Ocean Ave setting."
"Blue Plate Oysterette","Santa Monica (Ocean Ave)","Seafood / Oyster Bar","","","","","","","East Coast-style shellfish. Sunset views. Est. 2009."
"The Penthouse","Santa Monica (Hotel)","Mediterranean / California","","","","","Private events on 18th-floor rooftop. Contact hotel.","","18th-floor panoramic ocean views. Fine dining."
"Lunetta","Santa Monica (Pico Blvd)","New American","https://www.lunettasm.com","","","","The Cove: semi-outdoor space for up to 75 seated guests.","75 (The Cove)","2420 Pico Blvd. Lunch, brunch, dinner."
"1 Pico","Santa Monica (Pico Blvd / Shutters Hotel)","Coastal California / Southern Italian","https://www.shuttersonthebeach.com/dining/1-pico/","","","","Hotel private dining available via Shutters.","","Beachfront at Shutters on the Beach. Upscale."
"The Brixton","Santa Monica (Pico Blvd)","British / Pub","","","","","","","Popular gastropub on Pico."
"Upper West","Santa Monica (Pico Blvd)","American","","","","","","","3321 Pico Blvd. Neighborhood restaurant."
"Rae's Diner","Santa Monica (Pico Blvd)","American Diner","","","","","","","2901 Pico Blvd. Classic retro diner."
"Wilshire Restaurant","Santa Monica (Wilshire Blvd)","California Fusion Fine Dining","","","","","Contact for private events.","","Chef Andrew Kirschner. 2454 Wilshire Blvd. Organic, local."
"Chelsea","Santa Monica (Wilshire Blvd)","New American / Global","https://www.chelseasm.com","","","","Contact restaurant.","","Inspired by West London. Corner of Wilshire & 25th."
"Fia Restaurant","Santa Monica (Montana area)","Italian / California","https://www.fiarestaurant.com","","","","","","Elevated Italian with California health-conscious approach."
"Holy Basil","Santa Monica","Thai / Seafood","","","","","","","Wild seafood-leaning Thai. Fried calamari in salted egg yolk."
"Shirube","Santa Monica","Japanese Izakaya","","","","","","","Incredible dinner under $100/person. Bar seating. Fried corn ribs, duck breast."
"Seline","Santa Monica","Seasonal / Avant-Garde","","","","","","","Cerebral seasonal ingredients. Geoduck liver crackers. Creative fine dining."
"Stella Maris","Santa Monica (Sandbourne Hotel)","California Seafood","","","","","Contact hotel for private events.","","Chef Raphael Lunetta. Hamachi crudo, sea bass. Onsite beehive."
"San Vicente Santa Monica","Santa Monica (Ocean Ave)","American / Sushi","","","","","Members club. Private event spaces: indoor restaurant, bar, lounge, rooftop.","","$40M members' club atop Water Grill building. Sushi, lobster rolls, caviar."
"LouLou","Santa Monica (near beach)","French / Californian","","","","","Open-air deck, private dining room, or full restaurant buyout.","","Ocean views. French & Californian cuisine."
"Tiato","Santa Monica","Vietnamese / Asian","https://www.piovragroup.com/tiato","","","","Huge outdoor/indoor garden. 120 seated / 250 standing. One of largest private spaces in SM.","120 seated / 250 standing","Great for large events. Flexible space."
"Hermanito","Santa Monica","Mexican / Latin","","","","","","","New / hot restaurant. On Pico Blvd area."
"Brightside California Kitchen","Santa Monica","Californian","","","","","","","New restaurant opening."
"Fritto Misto","Santa Monica","Italian","","","","","","","Popular casual Italian. Well-rated on Yelp."
"Sweet Maple","Santa Monica","Breakfast / Brunch","","","","","","","Popular breakfast spot near Ocean Ave."
"Urth Caffe","Santa Monica","Cafe / Organic","","","","","","","Organic coffee, healthy fare."
"La Monique","Santa Monica","French","","","","","","","Well-rated on Yelp 2026."
"Diner Antonette","Santa Monica","American Diner","","","","","","","New/trending. Well-rated on Yelp."
"Felix Trattoria","Venice (Abbot Kinney)","Italian / Handmade Pasta","https://felixla.com","(424) 387-8622","info@felixla.com","https://www.yelp.com/biz/felix-trattoria-los-angeles-2","Private dining available. Contact (424) 387-8622 or info@felixla.com.","","Chef Evan Funke. James Beard-nominated. Glass-enclosed pasta lab. Best pasta on West Coast."
"Gjelina","Venice (Abbot Kinney)","California / New American","https://gjelina.com","(310) 450-1429","events@gjelina.com","https://www.yelp.com/biz/gjelina-venice-2","Upstairs space: 25 seated / 40 cocktail. Full buyout: 250 standing. Contact events@gjelinagroup.com.","25-250","Est. 2008. 20% mandatory service charge. 5,630+ Yelp reviews."
"Gjusta","Venice (Sunset Ave)","Bakery / Deli / Cafe","https://www.gjusta.com","(310) 314-0320","","https://www.yelp.com/biz/gjusta-venice","Catering and private event space available. See gjusta.com/events-catering.","","Sister to Gjelina. All made in-house. Open 7am-4pm daily."
"Ospi Venice","Venice (Pacific Ave)","Italian / Californian","https://ospi.com/venice","(424) 443-5007","","https://www.yelp.com/biz/ospi-venice-venice-2","Upstairs private dining above bar. Parties 7-12: family-style set menu. 12+: full buyout up to 54 seated.","Up to 54 (buyout)","Also has Brentwood location. House-made pasta, pizza romana."
"Barrique","Venice (Main Street)","Italian / Wine Bar","https://www.barriquevenice.com","(310) 399-9010","info@barriquevenice.com","https://www.yelp.com/biz/barrique-venice","Accepts private events. Contact restaurant.","","Chef Antonio Mure. Sicilian-Parma influences. Romantic yellow cottage. 796 Main St."
"Night + Market Sahm","Venice (Lincoln Blvd)","Thai","http://www.nightmarketla.com","(310) 301-0333","","https://www.yelp.com/biz/night-market-sahm-venice-2","Contact restaurant for groups.","","One of best Thai restaurants in LA. 2533 Lincoln Blvd."
"The Butcher's Daughter","Venice (Abbot Kinney)","Vegetarian / Juice Bar","","","","","","","NYC transplant. All-day vegetarian. Sun-lit space."
"Great White","Venice (Windward Ave)","Australian / All-Day Cafe","","","","","","","Across from Venice sign. Flat whites, fish tacos, avocado toast. Also in Brentwood."
"RVR","Venice (Abbot Kinney area)","California-Japanese Izakaya","","","","","","","Chef Travis Lett's return. Ramen, hand rolls, kushiyaki."
"Owa","Venice (Abbot Kinney area)","Modern Japanese / Edo-style Sushi","","","","","","","Chef Yoshi Matsumoto. Japanese gins, whiskeys, sake."
"Greenleaf","Venice (Abbot Kinney)","Health-Conscious / California","","","","","Spacious patio and bar.","","Build-your-own salads, bowls. No added sugar cocktails."
"Abbot's Pizza Company","Venice (Abbot Kinney)","Pizza","","","","","","","25+ years. Neon-lit slice shop. Quick, casual."
"Alisa Wine & Friends","Venice (Abbot Kinney)","Greek-Inspired / Wine Bar","","","","","","","Hidden gem. Greek-inspired. Newer addition to Abbot Kinney."
"The Tasting Kitchen","Venice (Abbot Kinney)","New American / European","","","","","Contact for private events.","","Well-regarded fine dining on Abbot Kinney."
"Si! Mon","Venice","Panamanian","","","","","","","Upscale Panamanian. Outstanding and unique food."
"Belles Beach House","Venice (Windward Ave)","American / Beach","","","","","","","24 Windward Ave. Beach-casual dining."
"The Rose Venice","Venice (Rose Ave)","American / Farm-Fresh","https://www.therosevenice.la","","","","Contact restaurant.","","Farm-fresh food, pastries, California wines, cocktails."
"Cafe Gratitude","Venice (Rose Ave)","Vegan / Plant-Based","","(424) 231-8000","","","","","512 Rose Ave. Organic, plant-based menu."
"La Cabana Restaurant","Venice (Rose Ave)","Mexican","","(310) 392-7973","","","","","738 Rose Ave. Traditional Mexican."
"Oscar's Cerveteca","Venice (Rose Ave)","Mexican / Beer","","","","","","","Same owner as Venice Beach Wines. Beer and tacos."
"Venice Beach Wines","Venice (Rose Ave)","Wine Bar / Small Plates","","","","","Deck seating for events.","","Started Rose Ave revitalization. Wine shop + glasses + small plates."
"Companion","Venice (Lincoln Blvd)","Natural Wine / Cal-Italian","","","","","","","Pastries, focaccia sandwiches, Cal-Italian dinner. Stylish all-day."
"Camp Pho","Venice (Lincoln Blvd)","Vietnamese (Pho)","","","","","","","72-hour simmered pho. Strip mall gem."
"Charcoal Venice","Venice / Marina Del Rey (Washington Blvd)","American / Steakhouse","https://www.charcoalvenice.com","(310) 751-6794","","https://www.yelp.com/biz/charcoal-venice-marina-del-rey","Contact for private events. Front patio available.","","Chef Josiah Citrin. Everything cooked over live fire. 425 Washington Blvd."
"Hama Sushi","Venice (Windward Ave)","Sushi / Japanese","","","","","","","Venice's original sushi since 1979. 213 Windward Ave."
"Danny's Venice","Venice (Windward Ave)","California / Comfort","","","","","","","23 Windward Ave. Open 11am-2am. Eclectic menu."
"Figtree's Cafe","Venice (Boardwalk)","American / Cafe","","","","","Boardwalk patio available.","","429 Oceanfront Walk. Happy hour breakfast 8-9am (50% off)."
"The Sidewalk Cafe","Venice (Boardwalk)","American / Mexican / Italian","","","","","Large outdoor patio on boardwalk.","","1401 Oceanfront Walk. Full bar. Breakfast, lunch, dinner."
"Venice Ale House","Venice (Boardwalk)","American / Craft Beer","","","","","","","Organic American fare. Cold beer on draft. Local farms & breweries."
"The Venice Whaler","Venice (Washington Blvd)","American / Bar","","","","","Event space. Live music.","","10 Washington Blvd. Dive bar. Cheap beers. Great happy hour."
"Hinano Cafe","Venice (Washington Blvd)","Burgers / Dive Bar","","","","","","","15 Washington Blvd. Since the 1960s. Traditional burgers. Super casual."
"Dudley Market","Venice (near Boardwalk)","Wine Bar / Seafood","","","","","","","Natural wine, oysters, crudos, burgers. Stylish locals' gem."
"C&O Cucina","Venice / Marina Del Rey (Washington Blvd)","Northern Italian","","","","","Private dining for events. Family-style service.","","3016 Washington Blvd. Gargantuan portions, low prices. Catering/banquets."
"High Rooftop Lounge","Venice (Pacific Ave / Hotel Erwin)","Bar / Lounge","","","","","Rooftop available for private events.","","1697 Pacific Ave. Atop Hotel Erwin. Premiere open-air rooftop."
"Casablanca Restaurant","Venice","American / Mexican","","","","","","","Venice institution. 40+ year unchanged menu. Calamari steak, burritos."
"Coucou","Venice","French Bistro / Wine Bar","","","","","","","French bistro with American twists."
"Market Restaurant","Venice (Market Street)","Italian","","","","https://www.yelp.com/biz/market-los-angeles-los-angeles","","","72 Market St. 334 Yelp reviews."
"Baltaire","Brentwood (San Vicente Blvd)","Steakhouse / Seafood","https://www.baltaire.com","(424) 273-1660","","https://www.yelp.com/biz/baltaire-restaurant-los-angeles-2","PDR for 48 (divisible to 30/18). Full buyout: 289. Terrace with fireplace & retractable roof.","48 PDR / 289 buyout","Modern steakhouse. 11647 San Vicente Blvd. Live music Thu/Fri."
"Farmshop","Brentwood (Country Mart)","New American / Market","https://farmshopca.com","(310) 566-2400","catering@farmshopsm.com","https://www.yelp.com/biz/farmshop-santa-monica-4","Up to 70 seated / 120 standing on-site. Full offsite events also. Call ext 4 or email catering@farmshopsm.com.","70 seated / 120 standing","Chef Jeff Cerciello. At Brentwood Country Mart. All-day. Part restaurant, part gourmet market."
"Toscana","Brentwood (San Vicente Blvd)","Italian / Tuscan","https://www.toscanabrentwood.com","(310) 820-2448","toscana@toscanabrentwood.com / events@toscanabrentwood.com","https://www.yelp.com/biz/toscana-brentwood-los-angeles-2","Catering & private parties available. Email events@toscanabrentwood.com.","","Est. 1989. Legendary Tuscan. Wine Spectator Award. 11633 San Vicente."
"Jon & Vinny's","Brentwood (San Vicente Blvd)","Italian American","https://www.jonandvinnys.com","(310) 442-2733","","https://www.yelp.com/biz/jon-and-vinnys-brentwood-los-angeles","Contact restaurant for group dining.","","California Italian. Open breakfast through dinner. 11938 San Vicente."
"Pizzana","Brentwood (San Vicente Blvd)","Neapolitan Pizza","https://pizzana.com","(310) 481-7108","","https://www.yelp.com/biz/pizzana-los-angeles-6","Listed on The Vendry for event space. Contact directly.","","Slow-dough Neapolitan tradition. San Marzano tomatoes. 11712 San Vicente."
"Divino","Brentwood (Barrington Ct)","Northern Italian","https://divinobrentwood.com","(310) 472-0886","","https://www.yelp.com/biz/divino-los-angeles","Catering and event coordination. Contact restaurant.","","Est. 1996. Guest chefs from Italy. Wood-burning oven. 11714 Barrington Ct."
"SUGARFISH","Brentwood (San Vicente Blvd)","Sushi","https://sugarfishsushi.com","(310) 820-4477","","https://www.yelp.com/biz/sugarfish-brentwood-los-angeles","Not typically available for private events.","","Trust Me omakase sushi. 11640 San Vicente."
"Katsuya","Brentwood (San Vicente Blvd)","Japanese / Sushi","","","","","Contact for group dining and events.","","Philippe Starck-designed. 11777 San Vicente."
"The Wilkes","Brentwood","Steakhouse","","","","","Contact restaurant.","","Throwback steakhouse. Big leather booths. Booked weeks in advance."
"Osteria Vera","Brentwood (San Vicente Blvd)","Italian","https://www.eatatvera.com","","","","","","11604 San Vicente. Cozy upscale. Homemade pasta, pizza, grilled meats."
"PLANTA","Brentwood (San Vicente Blvd)","Plant-Based","https://www.plantarestaurants.com/location/planta-brentwood/","","","","Main Dining Room Buyout (60), Bar/Lounge Buyout (40), Lounge Nook (15), Full Venue Buyout (100).","15-100","11754 San Vicente. Elevated plant-based. Chic, breezy vibe."
"Palmeri Ristorante","Brentwood (San Vicente Blvd)","Italian","","","","","","","Great pastas and veal chops on San Vicente."
"Peppone","Brentwood","Italian (Red Sauce)","","","","","","","Not on San Vicente. More traditional red-sauce Italian."
"Sor Tino","Brentwood","Italian","","","","","","","Romantic front patio. Good service."
"Amici Brentwood","Brentwood","Italian","","","","","","","Beautiful restaurant."
"Sushi Sasabune","Brentwood","Japanese / Sushi / Omakase","","","","","","","$100 omakase at sushi bar. Tuna sashimi, butterfish, uni."
"Takao","Brentwood","Japanese / Sushi","","","","","","","Casual sushi. Neighborhood favorite."
"Teleferic Barcelona","Brentwood","Spanish Tapas / Paella","","","","","Customizable event spaces with moving furniture. Glass doors combine room with patio.","","Family-owned. Authentic Spanish tapas, paellas, cocktails."
"Matu Kai","Brentwood","Steakhouse / Japanese","","","","","","","Sister to Beverly Hills Matu. Est. 2025 in Brentwood."
"India's Oven","Brentwood","Indian","","","","","","","Serviceable Indian food on the Westside."
"Palace Seafood","Brentwood","Chinese / Dim Sum","","","","","","","Solid dim sum option on the Westside."
"Coral Tree Cafe","Brentwood","Brunch / American","","","","","Indoor and outdoor seats for groups up to 100.","Up to 100","Community feel. Founded by local residents."
"Clark Street Bread","Brentwood","Bakery / Cafe","","","","","","","Popular bakery. Best visited weekdays to avoid crowds."
"Reddi Chick","Brentwood (Country Mart)","BBQ / Rotisserie","","","","","","","At Brentwood Country Mart since 1979. Home-style BBQ."
"Holy Cow BBQ","Brentwood (26th St)","BBQ","","","","","","","264 26th St. Casual BBQ, sandwiches, salads."
"Vicenti Ristorante","Brentwood (San Vicente Blvd)","Italian Fine Dining","","","","","","","11930 San Vicente. High-end Italian. Wood-burning oven. Extensive wine list."
"A Votre Sante","Brentwood (San Vicente Blvd)","Healthy Mediterranean","","","","","","","Since 1987. Health-conscious. Neighborhood gathering place."
"Kiitsu","Brentwood (San Vicente Blvd)","Japanese (Washoku & Sushi)","https://www.kiitsu-la.com","","","","","","Authentic Japanese near UCLA and Country Mart."
"Casa de Campo","Brentwood","Cali-Mex / Taqueria","","","","","","","Bright, airy taco shop. Speedy service. Great lunch."
"Ggiata","Brentwood","Deli / Sandwiches","","","","","","","Popular deli/sandwich spot."
"Sun Nong Dan","Brentwood / West LA","Korean","","","","","","","Korean cuisine. Also on Sawtelle."
"All Roads Pinseria + Enoteca","Brentwood","Roman-Inspired Italian / Wine","","","","","","","Modern wine bar. Roman-inspired cuisine."
"Liu's Cafe","Brentwood","Chinese","","","","","","","Newly top-rated on Yelp 2026."
"Parakeet Cafe","Brentwood","Cafe / Healthy","","","","","","","Top-rated on Yelp."
"Casa Modena","Brentwood","Italian","","","","","","","Featured in Yelp Feb 2026 top list."
"Great White","Brentwood","Australian / All-Day Cafe","","","","","","","#1 on Yelp for Brentwood. Also in Venice."
"A.O.C.","Brentwood (San Vicente Blvd) - CLOSED","California / Wine Bar","https://www.aocwinebar.com","(310) 806-6464","events@aocwinebar.com","https://www.yelp.com/biz/aoc-brentwood-los-angeles","Was: Private room seats 30 (formerly Tavern's dining room). BRENTWOOD LOCATION NOW CLOSED. West Hollywood location still open.","30 (when open)","CLOSED. Chef Suzanne Goin. LA Times Hall of Fame. West Hollywood location remains."
"Tavern","Brentwood (San Vicente Blvd)","Seasonal American","","","","","Atrium space or warm ambient room. Contact for events.","","11648 San Vicente. Glass atrium. Seasonal American."
"Electric Bleu","Mar Vista","Australian-Inflected Bistro","","","","","","","Chef Craig Hopson (ex-Le Cirque NYC). Roast chicken, steak au poivre, pate en croute."
"Beethoven Market","Mar Vista","Cal-Italian","","","","","","","Chef Michael Leonard (Rustic Canyon, Evan Funke alum). 4-course tasting $59."
"Tsujita LA Artisan Noodle","Sawtelle (West LA)","Japanese Ramen / Tsukemen","","","","","","","Undisputed star of Sawtelle. Dip-style ramen."
