Restaurant Name,Neighborhood,Cuisine Type,Address,Phone,Email,Website,Yelp URL,Private Dining / Event Info,Approximate Capacity,Notes
Playita Mariscos,Silver Lake,Mexican Seafood,3143 Sunset Blvd Los Angeles CA 90026,(323) 928-2028,,https://www.playitamariscos.com/,https://www.yelp.com/biz/playita-mariscos-los-angeles-2,,,From the family behind Guisados; Baja California-style seafood
Ceviche Project,Silver Lake,Peruvian / Latin American Ceviche,2524 1/2 Hyperion Ave Los Angeles CA 90027,(323) 522-6744,cevicheprojectla@gmail.com,https://www.cevicheproject.com/,https://www.yelp.com/biz/ceviche-project-los-angeles,,"10 seats at bar, 4+5 small tables","Super tiny raw fish bar; Tue-Sat 4-9pm"
Marco Polo Trattoria,Silver Lake,Italian,4141 Santa Monica Blvd Los Angeles CA 90029,(323) 486-7176,,https://marcopolola.com/,https://www.yelp.com/biz/marco-polo-trattoria-los-angeles,,,Set within Silver Lake Pool & Inn; seasonal Milan-inspired menu
Barbrix Restaurant & Wine Shop,Silver Lake,Mediterranean / Italian,2442 Hyperion Ave Los Angeles CA 90027,(323) 662-2442,,https://www.barbrix.com,https://www.yelp.com/biz/barbrix-restaurant-and-wine-shop-los-angeles,,,"May be closed for renovation; 1940s bungalow setting; wine shop"
Casita del Campo,Silver Lake,Mexican,1920 Hyperion Ave Los Angeles CA 90027,(323) 662-4255,,https://www.casitadelcampo.net/,https://www.yelp.com/biz/casita-del-campo-los-angeles,"Multiple private rooms: Red Lounge Room; Chimney Room; Outdoor Space; buffet options",,"Silver Lake landmark since 1962; family-owned; glass mosaic tables"
Hot Tongue,Silver Lake,Vegan Pizza,Northern Silver Lake near Frogtown,,,,,,,Mostly vegan pizzas; whole pies and slices
MidEast Tacos,Silver Lake,Armenian-Mexican Fusion,Silver Lake,,,,,,,Home of the original falafel taco
Omakase by Osen,Silver Lake,Japanese Omakase,Silver Lake,,,,,,,Opened October 2022
Ruby Fruit,Silver Lake,Bar & Restaurant,Silver Lake,,,,,,,First full-time lesbian establishment in LA since 2017; opened 2023
Bowery Bungalow,Silver Lake,American,Silver Lake,,,,,,,Highly rated on Yelp
Azizam,Silver Lake,Persian / Middle Eastern,Silver Lake,,,,,,,Highly rated on Yelp
Sonmari,Silver Lake,Korean,Silver Lake,,,,,,,New opening 2025/2026
Anju House,Silver Lake,Korean,Silver Lake,,,,,,,
The Silver Lake House,Silver Lake,American,Silver Lake,,,,,,,
HomeState,Silver Lake / Highland Park,Tex-Mex,Multiple LA locations,,,https://www.myhomestate.com/,,,,Texas-style breakfast tacos and burritos; multiple locations
Tartine Silverlake,Silver Lake,Bakery / Cafe,Silver Lake,,,,,,,San Francisco bakery outpost
Millie's Cafe,Silver Lake,American / Brunch,Silver Lake,,,,,,,
LAMILL Coffee,Silver Lake,Cafe / American,Silver Lake,,,,,,,Refined breakfast; elegant pastries
Blair's Restaurant,Silver Lake / Eagle Rock,Italian,2903 Rowena Ave Los Angeles CA 90039 (SL) / 1948 Colorado Blvd Los Angeles CA 90041 (ER),(323) 660-1882 (SL) / (323) 739-0990 (ER),,https://blairsrestaurant.com/,https://www.yelp.com/biz/blairs-restaurant-los-angeles,,,Honest Italian food; locally sourced; two locations
Little Dom's,Los Feliz,Italian-American,2128 Hillhurst Ave Los Angeles CA 90027,(323) 661-0055,,https://www.littledoms.com/,https://www.yelp.com/biz/little-doms-los-angeles-2,"Private dining room (former deli space): 40 standing / 26 seated",26 seated / 40 standing,"Classic red-sauce Italian; wood-oven pizzas; breakfast, lunch, dinner"
Figaro Bistrot,Los Feliz,French Bistro,1802 N Vermont Ave Los Angeles CA 90027,(323) 662-1587,,https://figarobistrotla.com/,https://www.yelp.com/biz/figaro-bistrot-los-angeles-2,"Private room available; catering; group dining",,Parisian fin-de-siecle decor; 100% organic ingredients; zinc bar
The Dresden Restaurant & Lounge,Los Feliz,Contemporary American,1760 N Vermont Ave Los Angeles CA 90027,(323) 665-4294,,https://www.thedresden.com/,https://www.yelp.com/biz/the-dresden-los-angeles,"White-tablecloth dining room and lounge; contact for private events",,Family-owned Hollywood landmark since 1954; live music nightly; dress code enforced
House of Pies,Los Feliz,American Diner,1869 N Vermont Ave Los Angeles CA 90027,(323) 666-9961,,http://houseofpiesla.com/,https://www.yelp.com/biz/house-of-pies-los-angeles,,,Family owned since 1969; open late (1-2am); no alcohol
MESSHALL Kitchen,Los Feliz,Regional American,4500 Los Feliz Blvd Los Angeles CA 90027,(323) 660-6377,info@messhallkitchen.com,https://messhallkitchen.com/,https://www.yelp.com/biz/messhall-los-angeles-2,"Contact for private events",,Historic building (former Willard's Chicken Inn / Brown Derby); fresh oysters; raw bar
Encanto Restaurant,Los Feliz,Baja Mexican Coastal,2121 Hillhurst Ave Los Angeles CA 90027,(323) 741-0140,hello@encantola.com,https://www.encantola.com/,https://www.yelp.com/biz/encanto-restaurant-los-angeles,"Private dinners and cocktail receptions; 'The Great Divide' sculpture creates private event space",,Wood-fired asada; fresh ceviche; vibrant seafood
All Time,Los Feliz,Contemporary Californian / Cafe,2040 Hillhurst Ave Los Angeles CA 90027,(323) 660-3868,,https://www.alltimelosangeles.com/,https://www.yelp.com/biz/all-time-los-angeles,,,Seasonal menu; reservations via Resy; est. 2018
Alcove Cafe & Bakery,Los Feliz,American,1929 Hillhurst Ave Los Angeles CA 90027,(323) 644-0100,info@alcovecafe.com,https://www.alcovecafe.com/,https://www.yelp.com/biz/alcove-cafe-and-bakery-los-angeles,"Private event cottage (Craftsman built 1897); modular space with Internet/music/50in TV; hosts showers/birthdays/corporate",,Two historic bungalows (1916 & 1897); garden patios; artisan baked goods
Loupiotte Kitchen,Los Feliz,French,1726 N Vermont Ave Los Angeles CA 90027,(323) 445-2738,,https://www.loupiottekitchen.com/,https://www.yelp.com/biz/loupiotte-kitchen-los-angeles-2,,,Cozy French breakfast and lunch; daily 9am-2:30pm; reservations for 5+
Tu Madre,Los Feliz,Creative Mexican,Los Feliz,,,,,,,Reimagines Mexican favorites with creative twists
Farfalla Trattoria,Los Feliz,Italian,Los Feliz,,,,,,,Beloved Italian spot
La Pergoletta,Los Feliz,Italian,Los Feliz,,,,,,,
Home Restaurant - Los Feliz,Los Feliz,American,Los Feliz,,,,,,,
Alley on Vermont (Alley Steakhouse),Los Feliz,Modern Steakhouse,1816 N Vermont Ave Ste A Los Angeles CA 90027,(323) 284-8722,,https://alleyonvermont.com/,https://www.yelp.com/biz/alley-steakhouse-los-angeles-2,"Private and semi-private dining; customizable catering for corporate/weddings/celebrations",,Premium cuts; fresh seafood; craft cocktails
Old Gold Tomato Pies,Los Feliz / East Hollywood,Sicilian Pizza,4681 Hollywood Blvd Los Angeles CA,,,https://oldgoldtomatopies.com/,https://www.yelp.com/biz/old-gold-tomato-pies-los-angeles,,,"Sicilian-style slices; seasonal vegetables; Chef Jeff Vance (StarChefs Rising Star)"
Goldburger,Los Feliz / Highland Park,Smash Burgers,1820 N Vermont Ave Los Angeles CA (LF) / 5623 York Blvd Los Angeles CA 90042 (HP),(323) 274-4303 (HP),,https://www.goldburgerla.com/,https://www.yelp.com/biz/goldburger-los-angeles,,,Grass-fed smash burgers; started as 2019 pop-up; multiple locations
Sogo Roll Bar,Los Feliz,Japanese Hand Rolls,Los Feliz,,,,,,,Creative hand roll fillings; also near Highland Park
Roji Sushi,Los Feliz,Japanese / Sushi,Near Figaro Bistrot Los Feliz,,,,,,,Freshly imported fish; sushi and omakase
Casa Leo,Los Feliz,Spanish-Inspired,Near Greek Theatre Los Feliz,,,,,,,Ingredient-focused Spanish concept
Wilde's,Los Feliz,British-Inspired,Los Feliz,,,,,,,New opening late 2025; meat pies; bangers & mash; Welsh rarebit; natural wines
Tam O'Shanter,Los Feliz / Atwater Village,Scottish Steakhouse,2980 Los Feliz Blvd Los Angeles CA 90039,(323) 664-0228,,https://www.lawrysonline.com/tam-o-shanter/,https://www.yelp.com/biz/tam-o-shanter-los-angeles-2,"Six indoor/outdoor event spaces; no site fee; prix fixe/hors d'oeuvres/beverage packages","10-200 guests; Bonnie Prince Charlie Room: 60 ceremony / 90 dinner / 120 standing",LA's oldest restaurant by same family in same location; founded 1922; Lawry's family
Taix French Restaurant,Echo Park,French,1911 W Sunset Blvd Los Angeles CA 90026,(213) 484-1265,info@taixfrench.com,https://taixfrench.com/,https://www.yelp.com/biz/taix-french-country-cuisine-los-angeles,"Multiple banquet halls; open and private dining rooms; cocktail lounge (321 Lounge)",,"CLOSING END OF MARCH 2026; founded 1927; may reopen in new development in 3-4 years"
Morihiro,Echo Park,Japanese Omakase / Sushi,The Elysian Echo Park,(323) 522-3993,,https://morionodera.com/,https://www.yelp.com/biz/morihiro-los-angeles-3,,"4 omakase seats at bar per night; additional a la carte seating",Michelin One Star; relocated from Atwater Village; omakase $400; reservations online
Guisados,Echo Park,Mexican / Tacos,1261 W Sunset Blvd Los Angeles CA 90026,(213) 250-7600,,https://www.guisados.la/,https://www.yelp.com/biz/guisados-los-angeles-3,,,Handmade tortillas; originated in Boyle Heights 2010; 5 locations
Masa of Echo Park,Echo Park,Pizza / American Cafe,1800 W Sunset Blvd Los Angeles CA 90026,(213) 989-1558,,https://masaofechopark.com/,https://www.yelp.com/biz/masa-of-echo-park-los-angeles,,,Chicago Deep Dish Pizza; bakery and cafe; family-style dishes from scratch
El Compadre,Echo Park,Mexican,1449 W Sunset Blvd Los Angeles CA 90026,(213) 250-4505,,https://www.elcompadrerestaurant.com/,https://www.yelp.com/biz/el-compadre-los-angeles-9,,,Family owned since 1975; also Hollywood location; traditional Mexican
Button Mash,Echo Park,Asian-Fusion / Barcade,1391 W Sunset Blvd Los Angeles CA 90026,(213) 250-9903,,https://www.buttonmashla.com/,,,"90 seats total",PERMANENTLY CLOSED (closed 9/29); was arcade bar with Bavel alum chef
Pizza Buona,Echo Park,Pizza / Italian,922 N Alvarado St Ste C Los Angeles CA 90026,(213) 413-0800,,https://pizzabuonala.com/,https://www.yelp.com/biz/pizza-buona-los-angeles-2,,,Original Echo Park/Silver Lake pizzeria since 1959; family owned
El Ruso,Echo Park / Los Feliz,Sonoran-Style Tacos,1647 W Sunset Blvd Los Angeles CA 90026 (EP) / 2081 Hillhurst Ave (LF),(213) 502-1272,,https://elrusola.weebly.com/,https://www.yelp.com/biz/el-ruso-los-angeles-9,,,Sonora-style taco specialist; handmade tortillas; multiple locations
Henrietta,Echo Park,Italian Deli / Neighborhood Restaurant,343 Glendale Blvd Los Angeles CA 90026,(323) 272-6646,,https://www.henriettala.com/,https://www.yelp.com/biz/henrietta-los-angeles,,,New 2025; market-driven deli and kitchen; Echo Park Village
Gigi's Bakery and Cafe,Echo Park,Salvadoran Bakery,Echo Park,,,,,,,Famous for Salvadoran tamales; lines start at 6:30am
Granada,Echo Park,Cafe,Echo Park,,,,,,,Coffee in a backyard-like setting
Ramona Room,Echo Park,Amaro Bar / Cuban,Echo Park,,,,,,,Moody amaro bar; great cubano sandwich
Men & Beasts,Echo Park,Vegan Chinese / Tea Shop,Echo Park,,,,,,,"Vegan Chinese food; tea shop; from Miami"
Hippo (HiPPO),Highland Park,Italian / Californian,5916 1/2 N Figueroa St Los Angeles CA 90042,(323) 545-3536,hello@hipporestaurant.com,https://www.hipporestaurant.com/,https://www.yelp.com/biz/hippo-los-angeles-3,"Events from 8 to 140+ guests; book 'big parties' on Resy for 8+","8-140+",James Beard Award-Winning Chef Matt Molina; former Highland Park Post Office; handmade pastas
Checker Hall,Highland Park,Mediterranean / Wine Bar,104 N Ave 56 2nd Floor Los Angeles CA 90042,(323) 826-7367,info@checkerhall.com,https://www.checkerhall.com/,https://www.yelp.com/biz/checker-hall-los-angeles,"Events 1-20 book direct; 21+ email; event pricing $2k-$15k","21+ guests for private events",Restored Masonic Hall; designed by Design Bitches; 2nd floor location
Triple Beam Pizza,Highland Park,Roman-Style Pizza,5918 N Figueroa St Highland Park CA 90042,(323) 545-3534,highlandpark@triplebeampizza.com,https://www.triplebeampizza.com/,https://www.yelp.com/biz/triple-beam-pizza-los-angeles,,,Nancy Silverton & Matt Molina; scissor-sliced pies; beer + wine
Villa's Tacos,Highland Park,Mexican / Blue Corn Tacos,5455 N Figueroa St Los Angeles CA 90042 (flagship),(818) 741-8011,,https://www.villastacos.com/,https://www.yelp.com/biz/villas-tacos-los-angeles,,,Blue corn masa tortillas; featured on Netflix Taco Chronicles; 3 locations
Highly Likely,Highland Park,All-Day Cafe / American,5526 N Figueroa St Los Angeles CA 90042,(323) 207-1770,hello@highlylikely.com,https://www.itshighlylikely.com/,https://www.yelp.com/biz/highly-likely-los-angeles-2,"Private events for 15+ guests; submit request on website; catering available",,All-day cafe that flips to dinner; outstanding backyard patio; no laptops after 5pm
Joy on York,Highland Park,Taiwanese,5100 York Blvd Los Angeles CA 90042,(323) 999-7642,joymanagement@pineandcrane.com,https://www.joyonyork.com/,https://www.yelp.com/biz/joy-los-angeles-11,,,Chef/Owner Vivian Ku (also Pine & Crane); regional Taiwanese; 12-10pm daily
El Huarache Azteca,Highland Park,Mexican,5225 York Blvd Los Angeles CA 90042,(323) 478-9572,,https://elhuaracheaztecalive.com/,https://www.yelp.com/biz/el-huarache-azteca-los-angeles-6,,,Family-run; barbacoa weekends; huaraches daily; vegan/vegetarian options; 8am-8pm
Amiga Amore,Highland Park,Mexican-Italian Fusion ('Mexitalian'),5668 York Blvd Los Angeles CA 90042,(323) 739-0894,,https://www.amigaamorela.com/,https://www.yelp.com/biz/amiga-amore-los-angeles,"Private dinner catering available",,Tiny spot; oxtail birria lasagna; Wed-Sun
Yi Cha,Highland Park,Modern Korean Pub,5715 N Figueroa St Ste 101 Los Angeles CA 90042,(323) 274-4307,,https://www.yicha-la.com/,https://www.yelp.com/biz/yicha-los-angeles,,,Chef Debbie Lee; Korean pub concept; craft soju cocktails; open late Fri-Sat
Maciel's Plant-Based Butcher & Deli,Highland Park,Vegan Deli / Mexican-Inspired,5933 York Blvd Los Angeles CA 90042,(213) 537-5120,hello@macielsplantbutcher.com,https://www.macielsplantbutcher.com/,https://www.yelp.com/biz/maciel-s-plant-based-butcher-and-deli-los-angeles,,,LA's first vegan butcher shop; house-made plant meats; nothing over $15
Cow Belly Modern Dining,Highland Park,Modern Comfort Food,6101 York Blvd Los Angeles CA 90042,(323) 470-5331,,https://cow-belly.com/,https://www.yelp.com/biz/cow-belly-modern-dining-los-angeles,"Catering; can host events at restaurant",,New 2025; elevated comfort food; locally sourced
Rosty,Highland Park,,,,,,,,,Highly rated on Yelp
Jane,Highland Park,,,,,,,,,Highly rated on Yelp
Mala Class,Highland Park,Chinese / Sichuan,Highland Park,,,,,,,
Gloria's Cuisine LA,Highland Park,,Highland Park,,,,,,,
Kuyas,Highland Park,Filipino,Highland Park,,,,,,,Highly rated on Yelp
Wildcrust,Eagle Rock,Wood-Fired Sourdough Pizza,4705 York Blvd Unit 3 Los Angeles CA 90042,(213) 671-4364,,https://www.wildcrustla.com/,https://www.yelp.com/biz/wildcrust-los-angeles,,,48-hour fermented dough; Neapolitan techniques; Chef Miles Okabayashi; Tue-Sun 5-10pm
Queen's Raw Bar & Grill,Eagle Rock,Southern Seafood / Raw Bar,4701 York Blvd Los Angeles CA 90042,(213) 521-8878,,https://queensrawbar.com,https://www.yelp.com/biz/queens-raw-bar-and-grill-los-angeles-2,,,From Found Oyster team; sustainably sourced; wood-fired grill; Southern seafood
Kusina Filipina,Eagle Rock,Filipino,4157 Eagle Rock Blvd Ste 1 Los Angeles CA 90065,(323) 229-0228,,https://kusinafilipinalosangeles.mybistro.online/,https://www.yelp.com/biz/kusina-filipina-los-angeles-los-angeles,,,Authentic Filipino; chefs from Philippines with 25+ years experience; live events
Skaf's on York,Eagle Rock,Lebanese,4753 York Blvd Los Angeles CA 90042,(323) 474-6069,,https://skafsonyork.com/,https://www.yelp.com/biz/skaf-s-on-york-los-angeles,,,"Family-owned since 1999; dips, salads, skewers, shawarma"
Lola Cafe,Eagle Rock,,Eagle Rock,,,,,,,Top rated on Yelp
Ine,Eagle Rock,,Eagle Rock,,,,,,,Top rated on Yelp
Xecora,Eagle Rock,,Eagle Rock,,,,,,,Top rated on Yelp
Viet Tapas Bar,Eagle Rock,Vietnamese,Eagle Rock,,,,,,,Top rated on Yelp
Malbec Market,Eagle Rock,,Eagle Rock,,,,,,,
Armon's Restaurant,Eagle Rock,American / Thai-American Diner,Eagle Rock,,,,,,,Old-school diner with Thai-American dishes
Cindy's,Eagle Rock,American Diner,Eagle Rock,,,,,,,Classic diner with great atmosphere
Angel's Tacos,Eagle Rock,Mexican / Tacos,Eagle Rock,,,,,,,Sidewalk taco stands; multiple LA locations
Eagle Rock Italian,Eagle Rock,Italian Deli,Eagle Rock,,,,,,,Sandwiches; cannoli pastry cases
BeeWali's Vegan AF,Eagle Rock,Middle Eastern-Indian Vegan,Eagle Rock,,,,,,,Great meatless kebabs
Aunt Yvette's Kitchen,Eagle Rock,Ethiopian,Eagle Rock,,,,,,,
Dune,Atwater Village,Mediterranean / Falafel,3143 Glendale Blvd Los Angeles CA 90039,(323) 486-7073,,https://www.dunekitchen.com/,https://www.yelp.com/biz/dune-los-angeles,,,Tiny Mediterranean spot; some of LA's best falafel; opened 2015
Holy Basil,Atwater Village,Thai,3170 Glendale Blvd Unit C Los Angeles CA 90039,,,"https://holybasil-la.com/atwater",https://www.yelp.com/biz/holy-basil-los-angeles-2,,,No phone contact (email only); Bangkok chef Deau and Joy; intimate; reservations on OpenTable/Resy
Spina,Atwater Village,Italian,3193 Glendale Blvd Los Angeles CA 90039,,,https://www.spina-losangeles.com/,https://www.yelp.com/biz/spina-los-angeles,,,Walk-in only; no reservations; housemade pastas; open kitchen; Chef Pablo Cruz
Bar Sinizki,Atwater Village,European Bistro,Atwater Village,,,,,,,All-day bistro; European travel brochure vibe
Momed,Atwater Village,Mediterranean / Eastern Mediterranean-North African,3245 Casitas Ave Los Angeles CA 90039,(323) 522-3488,,https://www.atmomed.com/,https://www.yelp.com/biz/momed-los-angeles-6,,,Michelin Guide listed; since 2010; seasonal farm-to-table
All'Acqua,Atwater Village,Italian / Pan-Italian,3280 Glendale Blvd Los Angeles CA 90039,(323) 663-3280,,https://www.allacquarestaurant.com/,https://www.yelp.com/biz/allacqua-los-angeles-2,"Private events via Tock inquiry form",,"'Atwater' in Italian; wood-fired pizzas; handmade pastas"
Lingua Franca,Atwater Village,Contemporary Californian American,2990 Allesandro St Los Angeles CA 90039,(323) 522-3725,,https://www.linguafrancaco.com/,https://www.yelp.com/biz/lingua-franca-los-angeles,,,"On LA River Bike Path; Chef Peter Lemos (Chopped, Craft, SPQR)"
The Morrison,Atwater Village,Gastropub / Scottish,3179 Los Feliz Blvd Los Angeles CA 90039,(323) 667-1839,,https://morrisonatwater.com/,https://www.yelp.com/biz/morrison-atwater-village-los-angeles,"Suitable for special events; contact directly",,Dog-friendly; 40+ craft beers on draught; modern Scottish pub
Hail Mary Pizza,Atwater Village,Sourdough Pizza,3219 Glendale Blvd Los Angeles CA 90039,(323) 284-8879,,https://www.hailmarypizzala.com/,https://www.yelp.com/biz/hail-mary-pizza-los-angeles,,,Wild yeast + organic grains; LA's version of a neighborhood pizza spot
Tacos Villa Corona,Atwater Village,Mexican / Tacos & Burritos,3185 Glendale Blvd Los Angeles CA 90039,(323) 661-3458,,https://www.tacosvillacorona.net/,https://www.yelp.com/biz/tacos-villa-corona-los-angeles,,,Outstanding breakfast burritos; walk-up window; 6am-3pm; also Eagle Rock location
Proof Bakery,Atwater Village,Bakery / Cafe,3156 Glendale Blvd Los Angeles CA 90039,(323) 664-8633,orders@proofbakeryla.com,https://www.proofbakery.com,https://www.yelp.com/biz/proof-bakery-los-angeles,,,Worker-owned cooperative; excellent morning/afternoon pastries
Giamela's Submarine Sandwiches,Atwater Village,Italian Deli / Sandwiches,3178 Los Feliz Blvd Los Angeles CA 90039,(323) 661-9444,,https://www.giamelas.com/,https://www.yelp.com/biz/giamelas-submarine-sandwiches-los-angeles,,,"Italian subs, pizza, pasta since 1964; multiple locations"
McCall's Meat & Fish Co.,Atwater Village,Butcher / Deli / Prepared Foods,3141 Glendale Blvd Los Angeles CA 90039,(323) 667-0674,info@mccallsmeatandfish.com,https://www.mccallsmeatandfish.com,https://www.yelp.com/biz/mccalls-meat-and-fish-company-los-angeles,,,Gourmet family-owned market; focaccia sandwiches; sells out after 2pm; since 2010
Bon Vivant Market & Cafe,Atwater Village,,Atwater Village,,,,,,,Top rated on Yelp
Baracoa Cuban Cafe,Atwater Village,Cuban,Atwater Village,,,,,,,Top rated on Yelp
The Kebab Shop,Atwater Village,Mediterranean / Kebabs,Atwater Village,,,,,,,Top rated on Yelp
Michelangelo Ristorante,Atwater Village,Italian,Atwater Village,,,,,,,Top rated on Yelp
The San Fernando,Atwater Village,,Atwater Village,,,,,,,
Tacos Don Cuco,East Los Angeles,Mexican / Tijuana-Style Tacos,752 S Fetterly Ave East Los Angeles CA 90022,(323) 594-3344,,https://tacosdoncuco.com/,https://www.yelp.com/biz/tacos-don-cuco-east-los-angeles,,,Tijuana-style; mesquite-grilled meats; birria de lengua; 6 locations; open 5pm-11:30pm
King Taco,East Los Angeles,Mexican Fast Food,4504 E 3rd St Los Angeles CA 90022,(323) 264-4067,,https://kingtaco.com/,https://www.yelp.com/biz/king-taco-los-angeles-7,,,Founded 1974; flagship East LA location; food truck on-site; 22 locations; open late
El Tepeyac Cafe,East Los Angeles / Boyle Heights,Mexican,812 N Evergreen Ave Los Angeles CA 90033,(323) 268-1960,,https://www.eltepeyaccafe.com/,https://www.yelp.com/biz/el-tepeyac-cafe-los-angeles-3,,,"Founded 1942; Hollenbeck Burrito; Manuel's 5-lb burrito challenge"
La Azteca Tortilleria,East Los Angeles,Mexican / Burritos,287 S Atlantic Blvd Ste B East Los Angeles CA 90022,(323) 306-8100,,https://laaztecatortilleria.site/,https://www.yelp.com/biz/la-azteca-tortillera-east-los-angeles,,,"Originally 1945; Best Burrito awards; chile relleno burrito; Tue-Fri 6am-4pm"
La Diosa de Los Moles,East Los Angeles,Mexican / Mole Specialist,East Los Angeles,,,,,,,Top rated on Yelp
La Carreta,East Los Angeles,Mexican,East Los Angeles,,,,,,,Top rated on Yelp
Lupe's Burritos,East Los Angeles,Mexican / Burritos,East Los Angeles,,,,,,,Top rated on Yelp
Tacos El Grillo,East Los Angeles,Mexican / Tacos,East Los Angeles,,,,,,,Top rated on Yelp
Kalaveras,East Los Angeles / Montebello,Contemporary Mexican,Montebello (near East LA),,,,,,,Fusion traditional/contemporary Mexican; fast casual
Mi Lindo Guanajuato,East Los Angeles,Mexican,East Los Angeles,,,,,,,Top rated on Yelp
